clase,imagen,objeto_id,caract_1_solidez,caract_2_circularidad,caract_3_matiz_H,caract_4_saturacion_S
watermelon,watermelon_147.jpg,1,0.5594619577343576,0.10212696108495184,17.211026831201178,81.10766444016755
watermelon,watermelon_147.jpg,2,0.8079837135857711,0.2169323307726389,25.40297455920099,104.69278613527665
watermelon,watermelon_147.jpg,3,0.8350910190098744,0.4249549254515521,32.50856055802156,147.8012048192771
watermelon,watermelon_147.jpg,4,0.7109079829372333,0.19690384232356098,32.666501894875594,165.8826824847586
watermelon,watermelon_140.jpg,1,0.7872095404210926,0.1111581960544805,25.088441783773224,82.32706722280312
watermelon,watermelon_140.jpg,2,0.7025909256781413,0.18504963793263424,31.738849385908207,118.38849385908209
watermelon,watermelon_097.jpg,1,0.7772736904166712,0.27772169894267396,22.590441802319397,74.66183570060645
watermelon,watermelon_097.jpg,2,0.7326181142975036,0.22276719339246004,51.23259535876233,43.17631368364897
watermelon,watermelon_097.jpg,3,0.7544616790637455,0.185499667569526,34.076461670292005,139.82723617427988
watermelon,watermelon_050.jpg,1,0.9337338752429758,0.48845554577844097,15.26927252985885,63.311979732175175
watermelon,watermelon_050.jpg,2,0.968794263229206,0.6345190714796164,34.92035771689431,169.02501963259525
watermelon,watermelon_009.jpg,1,0.6714703654313291,0.31268402668797846,21.286678387007164,40.81118074819914
watermelon,watermelon_009.jpg,2,0.7708921583197107,0.251248844683268,30.16545569420313,170.25780550729218
watermelon,watermelon_016.jpg,1,0.6828801813554726,0.36821541188840895,21.467106535284856,42.14647467138105
watermelon,watermelon_016.jpg,2,0.9017713365539453,0.6532979243102229,18.23,59.13
watermelon,watermelon_016.jpg,3,0.8038277511961722,0.3727953187266428,35.49722789611905,117.84301138021593
watermelon,watermelon_016.jpg,4,0.899190374451816,0.2988267567075461,25.290283257947582,165.3034677445225
watermelon,watermelon_044.jpg,1,0.9494475690816531,0.634088198483773,27.375062716591017,150.503809668273
watermelon,watermelon_044.jpg,2,0.6163041387110494,0.2998811133911461,20.948209902170852,43.89304830714618
watermelon,watermelon_044.jpg,3,0.9017241379310345,0.6222753952368066,34.998245614035085,162.61754385964912
watermelon,watermelon_040.jpg,1,0.9996458909883106,0.7916784978844763,19.877782473109445,43.934042328414975
watermelon,watermelon_040.jpg,2,0.9726603575184016,0.7741088584913793,32.888643610497915,33.09565857247976
watermelon,watermelon_040.jpg,3,0.8253122493411252,0.3221018739411854,35.18483667159565,129.74324505981988
watermelon,watermelon_065.jpg,1,0.9131114903299203,0.4600793209019804,14.97282770976411,62.36518363690654
watermelon,watermelon_065.jpg,2,0.9980078689177748,0.8864013226982231,33.78989794345793,167.61584102467506
watermelon,watermelon_065.jpg,3,0.8713527851458885,0.5660572056006917,35.70406732117812,198.0813464235624
watermelon,watermelon_065.jpg,4,0.7756756756756756,0.4307978722825005,34.86846275752774,210.4247226624406
watermelon,watermelon_065.jpg,5,0.7561576354679803,0.35951848671047176,33.840690978886755,184.11324376199616
watermelon,watermelon_164.jpg,1,0.8970533177072052,0.18000068102434882,24.08682539096546,84.39255291657103
watermelon,watermelon_110.jpg,1,0.8129437915137597,0.16998126138348826,23.86378273295512,84.8222730153524
watermelon,watermelon_183.jpg,1,0.8588576509902228,0.2228185170638295,24.214829710620897,87.40658589247398
watermelon,watermelon_183.jpg,2,0.8743169398907104,0.5820551926912655,29.818525519848773,155.21739130434784
watermelon,watermelon_144.jpg,1,0.6704563671548477,0.0998642544268113,24.014431654065078,89.43122292073741
watermelon,watermelon_144.jpg,2,0.8173277661795407,0.3460311952058411,17.410404624277458,102.72254335260116
watermelon,watermelon_080.jpg,1,0.8262192061934428,0.16436158287751862,23.163323817759718,77.42456970700091
watermelon,watermelon_076.jpg,1,0.8176903079695699,0.20354820713874297,23.35688413682463,74.59397987799949
watermelon,watermelon_179.jpg,1,0.781805594666504,0.14472176782254376,24.321986390977994,97.02833629340526
watermelon,watermelon_179.jpg,2,0.8989266547406082,0.6146850812251803,32.673952641165755,151.09471766848816
watermelon,watermelon_179.jpg,3,0.8497868153492949,0.37811303922324807,18.499641062455133,86.9748743718593
watermelon,watermelon_101.jpg,1,0.8376675690416977,0.2368211110016787,27.395073756763722,97.24468967405308
watermelon,watermelon_101.jpg,2,0.745676500508647,0.3748699762854207,31.810650887573964,152.20710059171597
watermelon,watermelon_039.jpg,1,0.999541179905605,0.7897637781432955,19.930010629005608,42.155924355156124
watermelon,watermelon_039.jpg,2,0.638831380763329,0.11423684818287351,35.21315613631302,152.86350137352437
watermelon,watermelon_039.jpg,3,0.8001480384900074,0.4611983986301475,35.154103852596315,177.53936348408712
watermelon,watermelon_093.jpg,1,0.8776666284029532,0.20785600035291094,25.530374009355416,73.23916077634752
watermelon,watermelon_093.jpg,2,0.8941504178272981,0.6129481552165627,34.700189753320686,115.73624288425047
watermelon,watermelon_098.jpg,1,0.8063826448066957,0.3447294217583873,25.612063286156303,78.56360740065391
watermelon,watermelon_098.jpg,2,0.6130446058091287,0.08535856780230448,34.72246184472462,137.00107830126078
watermelon,watermelon_098.jpg,3,0.7905439604608926,0.44249672219522884,14.851173866130893,56.86043829296424
watermelon,watermelon_098.jpg,4,0.7273002421307506,0.17446506257541067,34.47807076550518,137.87838019642138
watermelon,watermelon_185.jpg,1,0.7709066549025374,0.18708499647484103,25.341079063832158,90.72916992289954
watermelon,watermelon_185.jpg,2,0.7439154829145634,0.340820017434322,15.29049173839913,74.94795686158108
watermelon,watermelon_185.jpg,3,0.676200204290092,0.2871488898873048,31.088563458856346,133.4741980474198
watermelon,watermelon_185.jpg,4,0.8586723768736617,0.4578323651622225,12.814087759815243,54.14549653579677
watermelon,watermelon_185.jpg,5,0.8695214105793451,0.4081994035168513,15.663802363050483,49.672395273899035
watermelon,watermelon_185.jpg,6,0.7912234042553191,0.21948834758492575,25.923529411764704,140.90588235294118
watermelon,watermelon_070.jpg,1,0.8664464905749397,0.2621609831117917,23.418267067976526,71.80826250146417
watermelon,watermelon_104.jpg,1,0.7983245197289145,0.10122804149903886,22.643987229969746,81.24484349004669
watermelon,watermelon_104.jpg,2,0.846875,0.5808692671134758,34.618887015177066,123.25801011804384
watermelon,watermelon_104.jpg,3,0.8716940671908506,0.48376653263205505,32.09891808346213,146.2488408037094
watermelon,watermelon_104.jpg,4,0.8594232749742533,0.5558340131457374,29.35706340378198,147.05339265850947
watermelon,watermelon_132.jpg,1,0.7333220456642652,0.17416977791772267,24.097165917384125,86.42871539073896
watermelon,watermelon_096.jpg,1,0.7550444409095294,0.11589074434992856,22.195719586693016,81.86611218090394
watermelon,watermelon_096.jpg,2,0.8073540048062341,0.22872331866911683,37.37389526447698,102.36822318955282
watermelon,watermelon_096.jpg,3,0.7269700332963374,0.28849066353459324,28.21555252387449,156.33287858117325
watermelon,watermelon_047.jpg,1,0.9995569712500024,0.7864464986927191,19.559054027156034,41.83356490244826
watermelon,watermelon_047.jpg,2,0.8593513450564807,0.45351133033878765,30.536794522369206,188.9095925014957
watermelon,watermelon_047.jpg,3,0.8049197860962567,0.35352724032979677,33.838,155.9775
watermelon,watermelon_047.jpg,4,0.6486480170137184,0.21585910259200555,34.79535242909295,148.4639848357203
watermelon,watermelon_047.jpg,5,0.7162959354873627,0.27397903075829244,27.72257826887661,161.28383057090238
watermelon,watermelon_047.jpg,6,0.7118810117563235,0.15546056823698706,39.80112967757119,31.514238644386914
watermelon,watermelon_047.jpg,7,0.9048,0.6360700604492018,29.71451876019576,179.15008156606854
watermelon,watermelon_190.jpg,1,0.912956788860617,0.24062977929440546,23.524012853501915,90.27015968919295
watermelon,watermelon_190.jpg,2,0.7987874194770747,0.4075067439301721,16.393339333933394,84.6057605760576
watermelon,watermelon_190.jpg,3,0.8685282140779523,0.49971368787141124,16.165432098765432,83.87283950617284
watermelon,watermelon_190.jpg,4,0.8657560056523788,0.3666294023241788,32.04500875656743,178.0891418563923
watermelon,watermelon_055.jpg,1,0.49950494161769454,0.1763268613912844,19.585649015245913,46.16510079427571
watermelon,watermelon_055.jpg,2,0.7653893915203123,0.19084576027345157,27.411868519744097,34.02404588572689
watermelon,watermelon_055.jpg,3,0.7402831402831402,0.11130689708278094,35.60017520521723,120.14126731773791
watermelon,watermelon_067.jpg,1,0.7367199017041945,0.41782103465766707,20.297661668309726,51.792493816911396
watermelon,watermelon_067.jpg,2,0.8046209386281589,0.4618047279669535,34.38440398488492,89.20577121264171
watermelon,watermelon_030.jpg,1,0.9445432977461448,0.4949476745830277,14.779318661441062,60.09014169430208
watermelon,watermelon_030.jpg,2,0.9978039522289803,0.8940376565359052,34.002172487864755,175.95373263404565
watermelon,watermelon_137.jpg,1,0.9106932445999483,0.15847420911747456,24.482355162288783,82.16069893728543
watermelon,watermelon_137.jpg,2,0.8711385701676964,0.6406800779979963,28.724584103512015,147.44916820702403
watermelon,watermelon_105.jpg,1,0.7650024141139025,0.1575937554513443,24.094232283204835,78.332380403661
watermelon,watermelon_105.jpg,2,0.8054237288135593,0.4397565703296168,16.6049766718507,62.527216174183515
watermelon,watermelon_105.jpg,3,0.8500368459837878,0.46804459957572697,32.85089141004862,134.66855753646678
watermelon,watermelon_052.jpg,1,0.9488778054862843,0.5095483657982218,15.475806451612904,63.838089330024815
watermelon,watermelon_052.jpg,2,0.9792942078383357,0.778568086686084,35.70780119707177,164.31000459522963
watermelon,watermelon_084.jpg,1,0.7830999030317042,0.10096745657415532,23.28177161346916,79.2100149786079
watermelon,watermelon_084.jpg,2,0.7032710280373832,0.3254212168589936,32.165048543689316,146.9378640776699
watermelon,watermelon_084.jpg,3,0.7089750398300584,0.30372738007794997,30.45710455764075,143.2774798927614
watermelon,watermelon_100.jpg,1,0.9993522701328552,0.7960669658153933,22.8439336034248,81.66957370380698
watermelon,watermelon_100.jpg,2,0.6217678893565844,0.2845106248434025,35.00509337860781,157.52631578947367
watermelon,watermelon_192.jpg,1,0.734133865969728,0.15874565143091374,23.286442357335925,91.99254980714915
watermelon,watermelon_095.jpg,1,0.788868015259834,0.17442799435103232,22.66049921707699,78.5372152656166
watermelon,watermelon_095.jpg,2,0.7200305810397554,0.2442122768802874,34.83404601914071,119.0050906129098
watermelon,watermelon_095.jpg,3,0.8282591725214676,0.5912606934956013,33.034542314335056,134.42141623488774
watermelon,watermelon_095.jpg,4,0.8657214345287739,0.4783193981388196,34.54275741710297,130.3734729493892
watermelon,watermelon_143.jpg,1,0.7205362318189376,0.14692446133495382,23.38195671811791,88.57652674162135
watermelon,watermelon_143.jpg,2,0.9138704467970572,0.6079752009881637,32.16609392898053,154.09889270714012
watermelon,watermelon_014.jpg,1,0.7368196187915055,0.4022536923765188,22.24282496737833,44.81492406785308
watermelon,watermelon_060.jpg,1,0.940754369825207,0.5020822903879173,16.45117845117845,62.02543958099513
watermelon,watermelon_060.jpg,2,0.9974052638151188,0.8906142676038215,33.55356104820145,176.05667848091173
watermelon,watermelon_060.jpg,3,0.9730569948186528,0.8163624598425643,35.93688362919132,171.07889546351086
watermelon,watermelon_138.jpg,1,0.8169259443857706,0.2879321123027674,21.22160076198706,79.90308035232083
watermelon,watermelon_142.jpg,1,0.7381141469953758,0.08052869006558518,28.38854284925286,95.06764751004879
watermelon,watermelon_142.jpg,2,0.6175523349436393,0.27834960994476704,31.237704918032787,160.73419203747073
watermelon,watermelon_020.jpg,1,0.8403988195145561,0.5631422161684144,20.105542562399236,46.62796677844315
watermelon,watermelon_020.jpg,2,0.9108306188925082,0.5253106034252149,35.599301832689186,96.81461164443336
watermelon,watermelon_020.jpg,3,0.7686375321336761,0.3436204111812741,22.929110105580694,134.211161387632
watermelon,watermelon_020.jpg,4,0.6841168091168092,0.3214263764409242,22.5396370582617,136.18147086914996
watermelon,watermelon_020.jpg,5,0.7873015873015873,0.4382674879801281,32.79595540575576,192.94607207674358
watermelon,watermelon_083.jpg,1,0.7436616916061498,0.11466954577671586,24.904517007740978,78.29235039566919
watermelon,watermelon_083.jpg,2,0.7600667779632722,0.27012837589659344,32.632049983113816,118.2615670381628
watermelon,watermelon_083.jpg,3,0.7867052023121387,0.33966716798890884,34.249336870026525,137.3448275862069
watermelon,watermelon_083.jpg,4,0.784595852729581,0.32383203169741315,34.373141978472574,170.83034341363404
watermelon,watermelon_177.jpg,1,0.8770021387645563,0.17270725620510868,27.926156933661076,102.84593227863864
watermelon,watermelon_177.jpg,2,0.7940425531914893,0.41499473099884,32.71513353115727,144.4154302670623
watermelon,watermelon_177.jpg,3,0.7559523809523809,0.39872847722039534,13.617614269788183,68.56298773690078
watermelon,watermelon_073.jpg,1,0.8473933838123726,0.1560330836170775,23.33403130763741,67.38222119852658
watermelon,watermelon_073.jpg,2,0.9108333333333334,0.49589023599982135,13.579846285226303,53.56874466268147
watermelon,watermelon_073.jpg,3,0.9652247667514843,0.8395890426788308,36.248366013071895,152.5964052287582
watermelon,watermelon_073.jpg,4,0.8732645069419722,0.5156028939398605,32.580179477175186,161.16933281310963
watermelon,watermelon_073.jpg,5,0.6823130465821882,0.14132759416029403,33.237416904083574,133.99667616334284
watermelon,watermelon_034.jpg,1,0.9250269687162891,0.5167190779686859,14.631288004422332,63.10226644555002
watermelon,watermelon_034.jpg,2,0.9973623453311364,0.8914661989122901,35.07854289286695,179.73285733890398
watermelon,watermelon_034.jpg,3,0.8239074550128535,0.5012310692884301,35.70857142857143,180.91857142857143
watermelon,watermelon_034.jpg,4,0.8988926336061628,0.6713793018079689,40.172864321608046,123.56683417085428
orange,orange_016.jpg,1,0.9665011533279029,0.4922100142869047,19.414746432070462,155.50559051380208
orange,orange_016.jpg,2,0.9323570432357043,0.6328587282364637,16.867403314917127,74.38950276243094
orange,orange_083.jpg,1,0.9205977845683728,0.3000998877374984,20.607750357579892,151.03693576418783
orange,orange_034.jpg,1,0.9285076138100816,0.4462207244481111,19.384495898682395,139.3861735512297
orange,orange_034.jpg,2,0.5779816513761468,0.26893454199265715,25.746894409937887,159.83695652173913
orange,orange_094.jpg,1,0.8177333676288038,0.137431815510792,20.831131824089532,182.3586484237774
orange,orange_071.jpg,1,0.8732156760965482,0.4581493290633558,14.314603536794067,118.26383342840843
orange,orange_071.jpg,2,0.7525751274365456,0.16439382205566477,22.756175502261286,209.86617585044934
orange,orange_071.jpg,3,0.8937329700272479,0.4455452690134338,14.406193078324225,112.43533697632058
orange,orange_103.jpg,1,0.9529995918922596,0.4137769312358215,15.647409710933633,89.5865573538766
orange,orange_103.jpg,2,0.8599048483615641,0.37120167616226696,19.785058205216366,149.01225151389698
orange,orange_103.jpg,3,0.871242891957758,0.4672228080529326,14.722222222222221,79.12326388888889
orange,orange_061.jpg,1,0.8102091530337544,0.3808538331658742,13.599804065638011,117.8226794024002
orange,orange_061.jpg,2,0.8694818707416339,0.32670991384647513,22.84267615975908,197.95972251913955
orange,orange_097.jpg,1,0.9090063087236276,0.3547667827413182,21.639394562965165,155.2376537990583
orange,orange_097.jpg,2,0.8893970893970894,0.3607623143185789,17.713178294573645,79.1937984496124
orange,orange_097.jpg,3,0.6830659063784644,0.32020279556606357,25.85322461082283,144.1545589325426
orange,orange_004.jpg,1,0.9444481850326145,0.5468744015974537,17.536386533785166,131.61714858686526
orange,orange_018.jpg,1,0.9529518368288816,0.5026231731696581,18.372284260103314,157.21208092778284
orange,orange_018.jpg,2,0.8978044955567172,0.5098866466770394,16.08979668674699,78.69465361445783
orange,orange_031.jpg,1,0.9714448631539684,0.5166109343855526,19.977041901325823,143.17908893582072
orange,orange_027.jpg,1,0.9516243603986315,0.4284766583589029,17.66812977918002,156.59231799925413
orange,orange_005.jpg,1,0.9540167116916223,0.4976766208554123,16.53889672381386,111.29967310163123
orange,orange_060.jpg,1,0.7577513979241284,0.16772903623180718,20.105979818226007,170.5789012545346
orange,orange_065.jpg,1,0.8071182548794489,0.39331041194379185,13.969204737732657,115.91505922165821
orange,orange_065.jpg,2,0.8413197556947395,0.2944519490933729,21.998339119188618,212.3536859301613
orange,orange_006.jpg,1,0.8752697344293584,0.39269339639772494,18.35111880597015,152.13703641791045
orange,orange_003.jpg,1,0.9446460699328333,0.5332920274195077,20.93570792636623,142.44026857646617
orange,orange_075.jpg,1,0.8218372815723751,0.21805872664263307,23.4895836400818,171.20480981595094
orange,orange_056.jpg,1,0.6894427275446117,0.16778273215077674,12.714421890770438,113.05377369070315
orange,orange_056.jpg,2,0.7844599998072976,0.1340840898979309,21.253919034784985,209.0657100974496
orange,orange_093.jpg,1,0.9545500392788214,0.48447158657789613,22.3094575066517,162.73969787745165
orange,orange_102.jpg,1,0.9783367139959432,0.5156466144184135,16.142078133198893,87.4057493852438
orange,orange_102.jpg,2,0.6831032795341024,0.2899959556396228,19.474510482119868,157.02375050440997
orange,orange_046.jpg,1,0.7810272507569654,0.25558706742389753,22.497465714466284,202.4030461985717
orange,orange_046.jpg,2,0.8001014713343481,0.3330209174637287,14.765191740412979,112.65899705014749
orange,orange_017.jpg,1,0.9157701113970159,0.4040515735996349,19.03548049326172,147.59733532204888
orange,orange_022.jpg,1,0.9557697784688333,0.5367967537985577,19.812056598028473,143.06143674149132
orange,orange_048.jpg,1,0.8224916223142125,0.37963148186123075,13.158850574712643,128.18275862068964
orange,orange_048.jpg,2,0.7912265903044653,0.1799921258114609,25.05947393532698,203.31082757453095
orange,orange_048.jpg,3,0.9095200629425649,0.46148321722166713,14.811912225705328,120.89968652037616
orange,orange_014.jpg,1,0.9531352955248436,0.5431911790770646,18.277488478157053,148.77874634122935
orange,orange_055.jpg,1,0.495733957696734,0.15009650439298186,13.030036407766989,118.31067961165047
orange,orange_055.jpg,2,0.7241557064376923,0.3323591135434684,24.45740949770217,217.79928243166975
orange,orange_055.jpg,3,0.9036230754190705,0.4458048236218539,21.110387593519945,204.87049701117607
orange,orange_055.jpg,4,0.9296600234466589,0.6169117191214204,27.314559616536847,231.18693828639906
orange,orange_055.jpg,5,0.8847130523108176,0.46272296637737764,14.167019027484145,112.27272727272728
orange,orange_089.jpg,1,0.882433681916899,0.3109672262959771,21.02672587764264,183.41654705761738
orange,orange_089.jpg,2,0.855664174813111,0.5211406090515458,29.14002478314746,198.64312267657994
orange,orange_015.jpg,1,0.9453234549544038,0.464430628693887,17.144643468170255,102.71167512186898
orange,orange_032.jpg,1,0.9091205924250265,0.3201106642030104,19.74909886534173,153.07392576800984
orange,orange_032.jpg,2,0.8067559697146185,0.36472370732191695,29.260232300884955,180.60481194690266
orange,orange_091.jpg,1,0.9442435030709313,0.4853717722462643,23.49623944304953,184.5462594156585
orange,orange_091.jpg,2,0.8788067122436296,0.3878661681735912,15.570178849144634,95.55773716951788
orange,orange_073.jpg,1,0.9139373960135962,0.5084851978183822,23.53537455160498,158.41600976738064
orange,orange_011.jpg,1,0.9364136228468832,0.5088333316101213,20.74785962174092,152.5854633890544
orange,orange_002.jpg,1,0.9452360350358767,0.4918164178702544,20.369895073439686,150.40569970339098
orange,orange_072.jpg,1,0.8555548055151614,0.3273434192080408,20.778378528023477,175.5446562296693
orange,orange_072.jpg,2,0.863013698630137,0.49650215478802634,22.045833333333334,186.75833333333335
orange,orange_023.jpg,1,0.949263222177166,0.5370801391678046,17.570963674776802,100.44180978668302
orange,orange_084.jpg,1,0.8395373291272344,0.42098729846210775,15.341598459316321,96.13071738083775
orange,orange_084.jpg,2,0.9112272683618532,0.3949238860990357,21.545610798888585,198.04710273317062
orange,orange_084.jpg,3,0.8543689320388349,0.43992929259435004,14.754770992366412,99.74045801526717
orange,orange_092.jpg,1,0.9559370555897523,0.5026805041368057,21.337951701555372,163.61224125833235
orange,orange_092.jpg,2,0.8770184003004131,0.3564242432694242,16.733495342243824,80.56460105305793
orange,orange_008.jpg,1,0.9192594888428112,0.45282418955556647,20.21990208659137,134.37759420785295
orange,orange_035.jpg,1,0.9469174781877828,0.564264136820236,16.559168528233062,111.19338119023118
orange,orange_090.jpg,1,0.8381410256410257,0.41341721478250115,15.883015173764074,100.87763093489967
orange,orange_090.jpg,2,0.9082775661781455,0.4136093842043339,23.36761355059911,196.4623498630708
orange,orange_090.jpg,3,0.9077369171087009,0.4860721622039225,24.005766837976736,200.90815255612657
orange,orange_090.jpg,4,0.8551769331585846,0.4451273758472425,15.793128131710809,101.85468861846815
orange,orange_045.jpg,1,0.9400007073083566,0.3979374525443801,21.71391267051284,174.5804353859351
orange,orange_045.jpg,2,0.9417453891138101,0.4513042552856416,16.266000907852927,89.52882433045846
orange,orange_039.jpg,1,0.9405450708624811,0.40735461101799747,20.68767784666615,156.95544622975245
orange,orange_039.jpg,2,0.8143305439330544,0.47737483130545977,25.144721233689207,197.95136417556347
orange,orange_007.jpg,1,0.8903340809254113,0.31690863361825866,18.842123419234962,158.00780092356663
orange,orange_025.jpg,1,0.9074888119312938,0.402775244178509,18.778137355360123,152.06991613405773
orange,orange_025.jpg,2,0.8566978193146417,0.6414847007428505,25.258333333333336,152.82666666666668
orange,orange_077.jpg,1,0.8707581227436824,0.4489611459433795,13.722207482090738,96.85619527726186
orange,orange_077.jpg,2,0.8092784003825461,0.22221249254519806,23.370715902077762,201.31146883357334
orange,orange_077.jpg,3,0.8469827586206896,0.44186209486447015,13.28887134964483,101.36148382004735
orange,orange_009.jpg,1,0.9343074889442918,0.3984636711831644,20.687945733079452,159.2880387744504
orange,orange_044.jpg,1,0.866260311461947,0.27561075100073645,22.11150960846778,174.55307265440345
orange,orange_044.jpg,2,0.9068553141317164,0.3961209226526669,16.102996590705185,87.21299120760811
orange,orange_044.jpg,3,0.8214042263122018,0.5389307700864138,28.361702127659573,127.36170212765957
orange,orange_101.jpg,1,0.9692080519424117,0.471179455779061,15.784749924994166,85.55130954629804
orange,orange_101.jpg,2,0.826384409840597,0.3692947326443298,21.769820169122266,145.73285083022537
orange,orange_101.jpg,3,0.7941970310391363,0.4296505966226133,21.214285714285715,175.03571428571428
orange,orange_101.jpg,4,0.7924043121352982,0.4057695737993429,14.649257307139434,78.82319118351701
orange,orange_030.jpg,1,0.9698183628679008,0.5987401884825279,19.612736323382098,162.34880783229474
orange,orange_030.jpg,2,0.8916666666666667,0.6189799540727343,17.015151515151516,72.0094696969697
orange,orange_030.jpg,3,0.8076451850036755,0.38791873538529725,19.757264957264955,207.6148148148148
orange,orange_037.jpg,1,0.9254851509521326,0.4859482589282002,17.478799787103792,127.82581850387821
orange,orange_021.jpg,1,0.8930281369504454,0.245314023491436,20.378261442349693,170.65129926109796
orange,orange_021.jpg,2,0.7918234261349385,0.3423244871536866,15.19205298013245,96.3994581577363
orange,orange_043.jpg,1,0.7847909840492565,0.18994683093507142,14.149148298833103,111.92640944248224
orange,orange_043.jpg,2,0.8351497159461674,0.2714953543561407,22.27931321399658,201.3754535096399
orange,orange_043.jpg,3,0.8848210612916495,0.4540530357615581,15.51986183074266,109.81433506044904
orange,orange_012.jpg,1,0.9413182715785285,0.41931469555889983,21.23025205673573,168.4320260323042
orange,orange_086.jpg,1,0.8514357882622113,0.2371006237919706,22.052685271247537,183.82935905200193
orange,orange_086.jpg,2,0.7913943355119826,0.4003330579924455,23.238393977415306,220.5457967377666
orange,orange_086.jpg,3,0.7095548961424333,0.2126175511691399,27.13035082072739,167.05310588992597
orange,orange_086.jpg,4,0.8278409757241703,0.3680254763152031,15.076569264069263,102.06087662337663
orange,orange_080.jpg,1,0.7541898962175144,0.2091297592548415,22.36851214754389,189.6685960867766
orange,orange_080.jpg,2,0.7995133819951338,0.4107820286398943,21.42920847268673,177.89186176142698
orange,orange_080.jpg,3,0.6914285714285714,0.19155151968788908,29.956112852664575,223.3667711598746
orange,orange_058.jpg,1,0.9212428036731698,0.45546430074761773,20.012461232937017,179.22411296378556
orange,orange_026.jpg,1,0.9707634274080381,0.5893701934574158,19.073876402837815,148.2082402039705
orange,orange_026.jpg,2,0.93993993993994,0.6555217962010742,16.69260700389105,70.59727626459144
orange,orange_001.jpg,1,0.9279093370154916,0.3114707030002869,17.79197562475593,135.1290082708402
orange,orange_029.jpg,1,0.9601991348153772,0.6232815750656052,19.478989512235724,152.49763942067588
orange,orange_062.jpg,1,0.8823749930208259,0.25702593909685506,19.1554206095373,178.97991611211455
orange,orange_062.jpg,2,0.8807829181494662,0.43214286854072287,14.29119638826185,98.99172310007525
orange,orange_010.jpg,1,0.9654244490199976,0.5856178954059489,20.686839795264973,153.83344288155646
orange,orange_057.jpg,1,0.8779077964190046,0.4512138418984531,13.174046740467405,120.39729397293974
orange,orange_057.jpg,2,0.8763353307769116,0.3230662288837744,21.90770844103962,208.62213892936035
orange,orange_085.jpg,1,0.8317260381814603,0.4081514678018761,15.591084830566295,96.36502160564021
orange,orange_085.jpg,2,0.8158144714439093,0.24920493658592904,22.45311801132677,192.56279805214848
orange,orange_085.jpg,3,0.8130537507383343,0.3842039053033769,15.03788903924222,101.48511502029771
orange,orange_059.jpg,1,0.9165120426311247,0.3604874839058301,19.35003715359734,155.04379534924382
orange,orange_059.jpg,2,0.7543269230769231,0.30040377442724964,32.27995391705069,185.36751152073734
orange,orange_066.jpg,1,0.6824617052138292,0.15279147371505492,20.79424459764573,175.85645338513535
orange,orange_066.jpg,2,0.8953298852573018,0.483869294273884,21.731552684232096,207.10915314707228
orange,orange_066.jpg,3,0.7556188667299778,0.35803703681323445,20.087596899224806,134.3922480620155
orange,orange_066.jpg,4,0.8648799553322166,0.41460916887640437,15.415783274440518,95.00942285041224
orange,orange_024.jpg,1,0.9526655125465309,0.45828311871748373,20.461698754337913,158.2233309956656
orange,orange_064.jpg,1,0.8283270978086584,0.39375850810184265,14.627906976744187,111.04403760514597
orange,orange_064.jpg,2,0.8858218587106114,0.5068647987722109,21.21257241346292,217.05620721022646
orange,orange_064.jpg,3,0.904555845852384,0.48460249617664597,22.44867424881599,212.69362042005557
orange,orange_028.jpg,1,0.9522347005396969,0.4262979369356475,17.651465242046005,152.33356639339553
orange,orange_076.jpg,1,0.5290162654079935,0.17027172981123176,14.934371933267908,87.80888125613346
orange,orange_076.jpg,2,0.810359123207277,0.21873377263707838,24.14904022975014,194.84998161059855
orange,orange_019.jpg,1,0.9326623989649193,0.5310546725031738,19.43052875500316,159.02136507267747
orange,orange_088.jpg,1,0.8836750953998407,0.28593819757426653,20.35428410890062,193.57499980307776
orange,orange_088.jpg,2,0.7632146709816613,0.4030194527471073,20.210796915167094,193.3007712082262
orange,orange_078.jpg,1,0.9015116412432619,0.40928395560620295,23.29923445627034,180.97710171318536
orange,orange_041.jpg,1,0.8355427466613948,0.227573515152025,19.047363240846792,161.9226479516068
orange,orange_081.jpg,1,0.9757877139784872,0.5749676595289432,19.70878498447168,161.35075884711605
orange,orange_095.jpg,1,0.9658824550742252,0.457299953141341,15.58359572723708,89.19036133125795
orange,orange_095.jpg,2,0.8441396349521505,0.41698463749684017,21.603609836805294,173.99887192599834
orange,orange_095.jpg,3,0.8640270104358502,0.42975641152869704,14.124169986719787,78.54316069057104
orange,orange_053.jpg,1,0.8116102725870321,0.17332787205236355,21.048911410319793,145.86380269675556
orange,orange_074.jpg,1,0.9140628913415277,0.5367929247444868,22.04354605833093,172.09403407450188
orange,orange_054.jpg,1,0.9202982395790986,0.39073355217691724,18.465697340338206,133.38726604826795
orange,orange_054.jpg,2,0.8835019183815835,0.5696128895260436,26.338049143708115,144.02010424422934
orange,orange_079.jpg,1,0.9174136613621104,0.339584093256495,25.150111738322327,187.91415425216815
orange,orange_079.jpg,2,0.9038759689922481,0.5034848021049712,15.630265210608425,76.9188767550702
orange,orange_052.jpg,1,0.9606610102246935,0.5862506703803028,17.844734878802633,107.96865733087853
orange,orange_036.jpg,1,0.9280899200438353,0.3799045152935656,18.695354177785354,132.05616442299814
orange,orange_038.jpg,1,0.8300976444822739,0.23415998688185458,20.26484537496286,138.6600820552673
orange,orange_038.jpg,2,0.8266727563370633,0.409774867147611,13.097763910556424,84.06604264170568
