clase,imagen,objeto_id,caract_1_circularidad,caract_2_color_R,caract_3_color_G
watermelon,watermelon_148.jpg,2,0.4363412048035972,141.2667597765363,121.13268156424581
watermelon,watermelon_148.jpg,3,0.0706693378090716,106.1643861208818,112.50610078208547
watermelon,watermelon_148.jpg,4,0.25211450940853136,113.17049808429118,133.52298850574712
watermelon,watermelon_148.jpg,5,0.2197573703353076,110.16149068322981,117.35403726708076
watermelon,watermelon_148.jpg,6,0.3729719713765446,131.70518630412892,114.654833836858
watermelon,watermelon_148.jpg,7,0.13529941183153987,118.41186161449752,127.9176276771005
watermelon,watermelon_056.jpg,1,0.4358365460355407,142.40717082217185,125.84628065114362
watermelon,watermelon_056.jpg,2,0.5314420112640543,147.80549682875264,133.51162790697674
watermelon,watermelon_056.jpg,3,0.08534271250057918,113.53600710374427,120.5344045328654
watermelon,watermelon_056.jpg,4,0.2890701845509011,144.19705340699815,149.48066298342542
watermelon,watermelon_113.jpg,1,0.41030339531678545,152.24205378973105,122.46343631918204
watermelon,watermelon_113.jpg,2,0.3042230820641192,162.01169590643275,119.25536062378167
watermelon,watermelon_113.jpg,3,0.11912563385074036,121.32128173081068,109.246743955523
watermelon,watermelon_113.jpg,4,0.08720765026475372,127.26614173228346,153.90866141732283
watermelon,watermelon_113.jpg,5,0.4422045444005183,144.89579524680073,127.55941499085924
watermelon,watermelon_004.jpg,1,0.48780869325597986,126.09375,112.21296296296296
watermelon,watermelon_004.jpg,2,0.2675574776095581,78.93447207181534,92.10651627956683
watermelon,watermelon_121.jpg,1,0.44662227878149124,141.4058947368421,124.90357894736843
watermelon,watermelon_121.jpg,2,0.47358743676625004,148.80373185901865,127.79751209398755
watermelon,watermelon_121.jpg,3,0.059885061559377874,115.9448300776714,115.30137881798397
watermelon,watermelon_121.jpg,4,0.43527412928742476,141.69987546699875,126.36301369863014
watermelon,watermelon_024.jpg,1,0.48138124599287674,147.52147766323026,131.20933562428408
watermelon,watermelon_024.jpg,2,0.17944006963760478,115.02906635349383,77.90369935408103
watermelon,watermelon_024.jpg,3,0.17795659854226945,108.28753429235634,119.2189422345946
watermelon,watermelon_149.jpg,1,0.4117893932361891,122.58909786420146,108.1459993624482
watermelon,watermelon_149.jpg,2,0.026243623820201144,95.5549159589076,96.26935106545288
watermelon,watermelon_149.jpg,3,0.05636632004244582,105.24039408866994,116.59901477832511
watermelon,watermelon_149.jpg,4,0.3927590217194684,122.81118881118881,107.47452547452548
watermelon,watermelon_149.jpg,5,0.23935383186891254,115.67985611510792,127.11151079136691
watermelon,watermelon_184.jpg,1,0.4243206231087518,146.5728862973761,130.00874635568513
watermelon,watermelon_184.jpg,2,0.06293937191650363,123.98357554142846,115.21922260846011
watermelon,watermelon_184.jpg,3,0.0885570459277815,61.83181225554107,91.5671447196871
watermelon,watermelon_184.jpg,4,0.4054806762686053,146.1978672985782,130.34992101105846
watermelon,watermelon_054.jpg,1,0.09982101986844963,113.47720262163543,129.52868281112995
watermelon,watermelon_054.jpg,2,0.4956774409580665,156.77449168207025,142.8872458410351
watermelon,watermelon_062.jpg,1,0.442102452522815,144.41784820683904,127.85460105643592
watermelon,watermelon_062.jpg,2,0.1528020950210653,105.1301609343616,119.54778967653716
watermelon,watermelon_062.jpg,3,0.5372092165498406,149.19540229885058,134.13464696223318
watermelon,watermelon_090.jpg,1,0.20618483371124793,147.46771152922042,138.48733966658043
watermelon,watermelon_090.jpg,2,0.04705676513847667,118.41915625565815,142.07296759007784
watermelon,watermelon_090.jpg,3,0.09126373661263847,133.3876714446795,125.1916786399822
watermelon,watermelon_090.jpg,4,0.6967259895219635,135.9737335834897,98.84427767354596
watermelon,watermelon_090.jpg,5,0.3886238498972943,149.69460563077584,134.5645819901139
watermelon,watermelon_090.jpg,6,0.39308534881622864,157.99484358886215,138.3021656926779
watermelon,watermelon_154.jpg,1,0.4997998652578885,140.06509121061362,124.83167495854063
watermelon,watermelon_154.jpg,2,0.1406638107908543,103.37387307188061,105.76450911523666
watermelon,watermelon_154.jpg,3,0.21133632657743928,116.93893129770991,127.60114503816793
watermelon,watermelon_154.jpg,4,0.23018883736621984,180.29073941134243,108.79612347451544
watermelon,watermelon_154.jpg,5,0.3033905385718159,179.15085536547434,111.48367029548989
watermelon,watermelon_154.jpg,6,0.11418811715921799,177.73059936908518,115.27381703470033
watermelon,watermelon_154.jpg,7,0.4354508996244378,140.24974721941356,123.4964610717897
watermelon,watermelon_017.jpg,1,0.4252751832937693,132.9210155148096,118.50380818053596
watermelon,watermelon_017.jpg,2,0.1259744888961205,91.99973107809863,105.47027949331405
watermelon,watermelon_017.jpg,3,0.19404415621662785,55.59837398373984,47.46937669376694
watermelon,watermelon_131.jpg,1,0.25801053961131964,102.5589970501475,89.53392330383481
watermelon,watermelon_131.jpg,2,0.43612826303779473,145.61092150170649,121.15486348122867
watermelon,watermelon_131.jpg,3,0.05925276012762415,104.74212433788682,103.75299186456142
watermelon,watermelon_131.jpg,4,0.14528323806708648,116.63677332131591,125.30509238395673
watermelon,watermelon_131.jpg,5,0.13971232464167058,116.66402116402116,131.82275132275132
watermelon,watermelon_131.jpg,6,0.29598489354673874,127.00834492350486,125.19749652294854
watermelon,watermelon_131.jpg,7,0.08266690617245631,103.04440215667618,119.55534411671424
watermelon,watermelon_131.jpg,8,0.08621720438751673,110.01934703748488,133.26239419588876
watermelon,watermelon_131.jpg,9,0.4932221586362228,137.9423076923077,122.39957264957266
watermelon,watermelon_145.jpg,1,0.46058074439118685,121.22950819672131,107.5860655737705
watermelon,watermelon_145.jpg,2,0.12165673592327785,75.50476023482959,82.51441708229427
watermelon,watermelon_145.jpg,3,0.0405118573590662,89.41095073362759,114.64535369199571
watermelon,watermelon_145.jpg,4,0.08793702938003027,55.352064220183486,70.10550458715596
watermelon,watermelon_145.jpg,5,0.0423803057267043,95.07931103544963,121.44722611656319
watermelon,watermelon_145.jpg,6,0.48346508035473357,121.52252252252252,106.15186615186614
watermelon,watermelon_181.jpg,1,0.36255529242477685,156.84697197197198,140.56231231231232
watermelon,watermelon_181.jpg,2,0.08280839056816698,136.2513883899388,129.39318084110224
watermelon,watermelon_181.jpg,3,0.39976621644989513,157.95103289977047,151.2486610558531
watermelon,watermelon_181.jpg,4,0.3844524356598268,157.30278721957853,139.99687287559485
watermelon,watermelon_181.jpg,5,0.2818786716381205,173.43705035971223,150.2859712230216
watermelon,watermelon_172.jpg,1,0.34729796172949046,154.21006564551422,137.73665207877463
watermelon,watermelon_172.jpg,2,0.09399940958707718,134.58916256157633,157.3182266009852
watermelon,watermelon_172.jpg,3,0.083631025577155,142.6616392141298,127.86603067502057
watermelon,watermelon_172.jpg,4,0.11456869160106606,140.9715719063545,156.185618729097
watermelon,watermelon_172.jpg,5,0.23936989629583952,155.97678916827854,161.52417794970987
watermelon,watermelon_172.jpg,6,0.3485753907094534,154.30170777988616,137.40037950664137
watermelon,watermelon_028.jpg,1,0.4435781022444197,155.00875273522976,135.22465353756382
watermelon,watermelon_028.jpg,2,0.1784619403622578,109.77278348870301,124.91739697062383
watermelon,watermelon_058.jpg,1,0.5076440093685869,153.9415692821369,137.1502504173623
watermelon,watermelon_058.jpg,2,0.030690794566963733,115.18315424963079,126.8096212931371
watermelon,watermelon_189.jpg,1,0.4299434424862491,150.00619408121128,125.5406056434962
watermelon,watermelon_189.jpg,2,0.5908951702528144,157.58240155566358,127.89936801166748
watermelon,watermelon_189.jpg,3,0.34055666409383895,132.40025925899832,116.29869736443501
watermelon,watermelon_189.jpg,4,0.44850417179097046,145.34113712374582,126.73620401337793
watermelon,watermelon_087.jpg,1,0.2586586680002221,144.18011201729388,131.27807801906258
watermelon,watermelon_087.jpg,2,0.0464620273462212,135.3281645668553,129.59952871479038
watermelon,watermelon_087.jpg,3,0.18216996011889658,124.79632721202003,152.50751252086812
watermelon,watermelon_087.jpg,4,0.33690605970694537,127.94259988745077,125.91333708497469
watermelon,watermelon_087.jpg,5,0.3167622426457423,146.399125,131.45250000000001
watermelon,watermelon_087.jpg,6,0.34753078081712785,153.5714910362921,135.43375601224312
watermelon,watermelon_021.jpg,1,0.3744488409299032,91.01923734295376,102.9539260903177
watermelon,watermelon_021.jpg,2,0.19543668835497915,98.41725978647686,77.25444839857651
watermelon,watermelon_167.jpg,1,0.4223394846214601,142.93439893439893,126.54478854478855
watermelon,watermelon_167.jpg,2,0.04494594042620419,103.75809518790322,110.42625506704086
watermelon,watermelon_167.jpg,3,0.4144321634418716,155.08901515151516,128.85606060606062
watermelon,watermelon_167.jpg,4,0.16993316817608867,124.45576923076923,143.01153846153846
watermelon,watermelon_167.jpg,5,0.3959725224156224,143.28589473684212,126.25684210526316
watermelon,watermelon_167.jpg,6,0.5427776031383652,152.17904761904762,130.68380952380951
watermelon,watermelon_063.jpg,1,0.487308111792613,157.3430141287284,138.43720565149138
watermelon,watermelon_063.jpg,2,0.14713645127993857,117.03416766377748,129.0490805503403
watermelon,watermelon_007.jpg,1,0.27954562553872886,107.61340258509847,119.41375955877378
watermelon,watermelon_128.jpg,1,0.18182092274298534,114.08913857677904,102.7880149812734
watermelon,watermelon_128.jpg,2,0.05776066854791296,105.1168910592853,103.70504312902194
watermelon,watermelon_128.jpg,3,0.14736522942222705,121.93123131285675,133.532481652623
watermelon,watermelon_128.jpg,4,0.06813869412834042,94.40929169840061,120.25666412795124
watermelon,watermelon_128.jpg,5,0.10929192005466067,110.94871794871794,141.35164835164835
watermelon,watermelon_128.jpg,6,0.15714624332961782,115.65396341463415,136.27591463414635
watermelon,watermelon_128.jpg,7,0.4902262688703431,140.78880675818374,124.07497360084476
watermelon,watermelon_128.jpg,8,0.49306132628030913,148.6015625,126.53776041666666
watermelon,watermelon_005.jpg,1,0.45251806172500564,136.80448826929617,123.7881672900374
watermelon,watermelon_005.jpg,2,0.2423878306757829,90.26199395903286,107.29080585328661
watermelon,watermelon_103.jpg,1,0.4620266204869067,138.63089683773975,123.58527734577501
watermelon,watermelon_103.jpg,2,0.523505164843051,146.83807829181495,126.77402135231316
watermelon,watermelon_103.jpg,3,0.03887014432166074,106.64509535518955,108.9388599495816
watermelon,watermelon_103.jpg,4,0.33260123989689766,139.67940717628704,123.73556942277692
watermelon,watermelon_118.jpg,1,0.198773228707597,165.74976009756566,154.73286422645506
watermelon,watermelon_118.jpg,2,0.12452020765637568,218.95895096921322,165.6237172177879
watermelon,watermelon_119.jpg,1,0.07929378213566168,85.45979144372852,89.32136108012114
watermelon,watermelon_147.jpg,1,0.05307615653220061,118.78134041968116,106.42142841498938
watermelon,watermelon_147.jpg,2,0.09773506329930012,107.70907791279485,130.3445318084346
watermelon,watermelon_147.jpg,3,0.09246931506085408,105.01268498942918,131.58393234672303
watermelon,watermelon_147.jpg,4,0.12124725229444559,102.17423806785509,122.79355951696377
watermelon,watermelon_147.jpg,5,0.16525956668005296,101.65965233302836,121.6569075937786
watermelon,watermelon_147.jpg,6,0.3060283211113737,128.44571825603614,111.89838457529964
watermelon,watermelon_140.jpg,1,0.4753429592620102,143.8333773435437,129.77845260100344
watermelon,watermelon_140.jpg,2,0.0317989111415477,117.7776958626297,118.5200422963016
watermelon,watermelon_140.jpg,3,0.26955963248127435,121.49545454545455,142.5390909090909
watermelon,watermelon_140.jpg,4,0.10565634124946904,121.68684516880093,142.66938300349244
watermelon,watermelon_140.jpg,5,0.08553512222250502,126.84993531694697,141.4896507115136
watermelon,watermelon_140.jpg,6,0.09455685880391064,129.9404186795491,147.58132045088567
watermelon,watermelon_140.jpg,7,0.4507954123802945,146.99025974025975,130.32931354359926
watermelon,watermelon_097.jpg,1,0.46713986840033556,131.8833922261484,118.26956082786471
watermelon,watermelon_097.jpg,2,0.052837248124274844,96.66380895753537,106.7679102310596
watermelon,watermelon_097.jpg,3,0.11072505615487356,108.0582147477361,125.21862871927556
watermelon,watermelon_097.jpg,4,0.19288858136193007,103.47444298820446,124.36959370904326
watermelon,watermelon_097.jpg,5,0.07477393466083043,105.71286581998896,132.49475427940365
watermelon,watermelon_097.jpg,6,0.18507323825640754,108.7661406025825,129.0674318507891
watermelon,watermelon_097.jpg,7,0.11265672582776347,110.61771844660193,135.84830097087377
watermelon,watermelon_097.jpg,8,0.1851604905523132,109.13829787234042,136.4663120567376
watermelon,watermelon_097.jpg,9,0.41217255883458276,133.36737315350032,117.02504816955683
watermelon,watermelon_050.jpg,1,0.48418675572819614,140.83207207207207,123.9863063063063
watermelon,watermelon_050.jpg,2,0.15164630405266782,95.84783236096752,108.98974175376556
watermelon,watermelon_009.jpg,1,0.3991071570355426,140.89986064105116,126.73661158670117
watermelon,watermelon_009.jpg,2,0.2168836472218465,102.71146966726442,115.54355017050258
watermelon,watermelon_009.jpg,3,0.20560127827089428,128.09642857142856,109.62321428571428
watermelon,watermelon_009.jpg,4,0.4813578058229126,126.58013245033112,151.50794701986754
watermelon,watermelon_016.jpg,1,0.11139800606435359,106.20320198085065,116.57560443832236
watermelon,watermelon_016.jpg,2,0.1991718847528845,96.18704634282524,85.67225013958682
watermelon,watermelon_016.jpg,3,0.4151076148228698,141.1556420233463,140.67898832684824
watermelon,watermelon_044.jpg,1,0.16114480009639637,127.51788472230803,128.50058689071477
watermelon,watermelon_040.jpg,1,0.46580148478808414,154.45469561113734,136.46932515337423
watermelon,watermelon_040.jpg,2,0.27017257047305504,121.12234494477485,88.98300764655905
watermelon,watermelon_040.jpg,3,0.13802086949479012,121.34030451246448,133.98725938781948
watermelon,watermelon_040.jpg,4,0.0957545355375819,132.45454545454547,97.66060606060606
watermelon,watermelon_065.jpg,1,0.4464468559701222,147.3545994065282,129.60178041543026
watermelon,watermelon_065.jpg,2,0.07235250282670852,110.41243997160396,120.55896354449409
watermelon,watermelon_164.jpg,1,0.45083222002598716,132.5890909090909,118.20207792207792
watermelon,watermelon_164.jpg,2,0.22812143649085953,105.74343122102009,119.25502318392581
watermelon,watermelon_164.jpg,3,0.06101859535175522,89.13818813266171,97.49351231041682
watermelon,watermelon_164.jpg,4,0.0764024926790234,110.18504672897197,127.50841121495327
watermelon,watermelon_164.jpg,5,0.2739713050637075,100.91262135922331,88.21081830790568
watermelon,watermelon_164.jpg,6,0.09596922291086406,115.63012552301255,128.53556485355648
watermelon,watermelon_164.jpg,7,0.23782098464677395,103.73645320197045,119.9679802955665
watermelon,watermelon_164.jpg,8,0.1343821810392997,109.4672131147541,134.01967213114753
watermelon,watermelon_164.jpg,9,0.3962535125168056,133.35980662983425,116.75828729281767
watermelon,watermelon_110.jpg,1,0.4374016813363684,160.06238670694864,130.93716012084593
watermelon,watermelon_110.jpg,2,0.05198973418079594,136.7395586708809,125.68933182491456
watermelon,watermelon_110.jpg,3,0.16506656490931304,126.39083333333335,143.0325
watermelon,watermelon_110.jpg,4,0.09574930282591411,136.58095238095237,147.66095238095238
watermelon,watermelon_110.jpg,5,0.13772768656942272,121.1896551724138,145.61111111111111
watermelon,watermelon_110.jpg,6,0.12473038215281837,121.4007561436673,145.92438563327033
watermelon,watermelon_110.jpg,7,0.5726319397999236,108.71550255536627,124.1618398637138
watermelon,watermelon_110.jpg,8,0.10669150449473518,115.74818840579711,138.90851449275362
watermelon,watermelon_110.jpg,9,0.14994548637382502,125.93280632411067,142.8866930171278
watermelon,watermelon_110.jpg,10,0.39621002511799874,153.56914893617022,136.1802600472813
watermelon,watermelon_110.jpg,11,0.3740530744700899,164.0747191011236,139.80056179775283
watermelon,watermelon_183.jpg,1,0.3879386413509342,149.13961813842482,132.5983293556086
watermelon,watermelon_183.jpg,2,0.06208575871160229,123.37334325283278,123.9933844569074
watermelon,watermelon_183.jpg,3,0.3088163351229302,150.5546180159635,131.77491448118585
watermelon,watermelon_183.jpg,4,0.39969607414880015,158.92746913580245,137.85339506172838
watermelon,watermelon_144.jpg,1,0.46441663422638363,121.33714880332988,108.28199791883456
watermelon,watermelon_144.jpg,2,0.055457200188517845,77.98227012802323,85.30521894863455
watermelon,watermelon_144.jpg,3,0.1344288961323712,89.20765600419507,109.44362873623493
watermelon,watermelon_144.jpg,4,0.48636548609346186,121.98904538341158,107.80907668231612
watermelon,watermelon_080.jpg,1,0.4733533538722512,126.73055332798717,115.97594226142742
watermelon,watermelon_080.jpg,2,0.019602285201862864,95.53451327433628,117.76499508357915
watermelon,watermelon_080.jpg,3,0.14403503537362095,121.83804143126177,129.69114877589453
watermelon,watermelon_080.jpg,4,0.1164223585104445,98.00745343878704,100.10299959908154
watermelon,watermelon_080.jpg,5,0.4636551788475464,134.3313373253493,118.20558882235528
watermelon,watermelon_080.jpg,6,0.26989033750925684,95.89003436426117,126.53951890034364
watermelon,watermelon_080.jpg,7,0.4262748717295175,129.2939330543933,115.3378661087866
watermelon,watermelon_076.jpg,1,0.257054490342444,86.47447447447448,109.09609609609609
watermelon,watermelon_076.jpg,2,0.10601524684326478,79.19116985621636,87.06030642891342
watermelon,watermelon_179.jpg,1,0.04649865160270814,89.38864331859912,70.85285617137029
watermelon,watermelon_179.jpg,2,0.059444798102215736,115.97593774303033,107.2387993593012
watermelon,watermelon_179.jpg,3,0.11438524203966718,117.87775551102203,133.812625250501
watermelon,watermelon_179.jpg,4,0.0998708356261876,116.38517745302713,131.76409185803757
watermelon,watermelon_179.jpg,5,0.18126508961625482,109.32625,122.998125
watermelon,watermelon_179.jpg,6,0.5160053343015127,104.55973813420623,118.80360065466449
watermelon,watermelon_179.jpg,7,0.41919340877573785,140.16019127316198,123.4608487746563
watermelon,watermelon_179.jpg,8,0.09313347588193285,123.90084985835695,136.32483474976394
watermelon,watermelon_101.jpg,1,0.11433989195865069,162.67166004280037,144.68646409374287
watermelon,watermelon_101.jpg,2,0.2483542943435706,178.37231968810914,160.57894736842104
watermelon,watermelon_101.jpg,3,0.33795336339157916,165.8053015609125,150.32816107878452
watermelon,watermelon_039.jpg,1,0.4486817614264547,152.32190429205724,133.77035027133695
watermelon,watermelon_039.jpg,2,0.2601503203588509,114.24747474747475,82.10718294051628
watermelon,watermelon_039.jpg,3,0.09948502727053424,118.7809617459071,132.0590836042356
watermelon,watermelon_093.jpg,1,0.45184474076062275,132.12560532687652,123.59200968523002
watermelon,watermelon_093.jpg,2,0.08648328217020594,117.03322259136213,136.01495016611295
watermelon,watermelon_093.jpg,3,0.09077166750348396,105.10025867307702,110.55173192649598
watermelon,watermelon_093.jpg,4,0.09004970843936187,103.27994791666666,128.93782552083331
watermelon,watermelon_093.jpg,5,0.24577175702438533,113.70810810810812,141.91351351351352
watermelon,watermelon_093.jpg,6,0.08008263787873199,113.56053811659193,148.36995515695068
watermelon,watermelon_093.jpg,7,0.17485946359468357,120.74153846153847,139.93076923076924
watermelon,watermelon_093.jpg,8,0.42851853415812285,137.52903225806452,122.75023041474654
watermelon,watermelon_098.jpg,1,0.46891188030383213,139.56364761708272,125.91953785846916
watermelon,watermelon_098.jpg,2,0.05278721508155114,119.68948907778082,123.14736312951284
watermelon,watermelon_098.jpg,3,0.346863977444221,147.7902192242833,130.4725126475548
watermelon,watermelon_098.jpg,4,0.3308449433069819,141.8229120142921,126.34144707458687
watermelon,watermelon_098.jpg,5,0.4197029146470881,149.37764084507043,130.4674295774648
watermelon,watermelon_185.jpg,1,0.4205343853841578,148.43300692620014,131.40625746357773
watermelon,watermelon_185.jpg,2,0.05895978642061635,122.0099194048357,117.22707715381388
watermelon,watermelon_185.jpg,3,0.45718327389630364,160.0592938041306,134.2804796802132
watermelon,watermelon_185.jpg,4,0.07788858741064031,121.72427440633246,147.46108179419525
watermelon,watermelon_185.jpg,5,0.11777113296366015,124.77034120734908,145.36482939632546
watermelon,watermelon_185.jpg,6,0.23797913595561754,129.0741482965932,129.62257849031397
watermelon,watermelon_185.jpg,7,0.4415660056456205,148.63393903868698,131.24443141852285
watermelon,watermelon_185.jpg,8,0.5070641623272618,136.64341085271317,109.02713178294573
watermelon,watermelon_070.jpg,1,0.3941501113209438,129.10573678290214,118.41057367829022
watermelon,watermelon_070.jpg,2,0.09970299453051376,103.7707501878267,100.95785755010044
watermelon,watermelon_070.jpg,3,0.17676557794947398,106.7890625,129.45781250000002
watermelon,watermelon_070.jpg,4,0.2735086381193009,132.03116147308782,116.84277620396601
watermelon,watermelon_070.jpg,5,0.4726652300612691,135.90189328743546,119.3803786574871
watermelon,watermelon_104.jpg,1,0.4627403449487312,138.40738255033557,122.7463087248322
watermelon,watermelon_104.jpg,2,0.01947045331235169,102.7119156529251,106.57127582739723
watermelon,watermelon_104.jpg,3,0.43095990677576,146.37387387387386,125.85735735735736
watermelon,watermelon_104.jpg,4,0.06362911706524794,107.9866848753841,132.8084670536019
watermelon,watermelon_104.jpg,5,0.2770812201325169,140.12640449438203,123.15543071161049
watermelon,watermelon_132.jpg,1,0.33123208192584574,129.86746569393782,112.69150599270453
watermelon,watermelon_132.jpg,2,0.08048329100616973,126.43822016844302,121.1621405679362
watermelon,watermelon_132.jpg,3,0.454417440734736,155.8960419647115,134.78779208392942
watermelon,watermelon_096.jpg,1,0.45719750414786564,128.49262295081968,115.58360655737705
watermelon,watermelon_096.jpg,2,0.02636012253778499,95.39623558214079,102.36218798112112
watermelon,watermelon_096.jpg,3,0.4227646906898552,95.46139180171592,111.29647283126788
watermelon,watermelon_096.jpg,4,0.1428129963425117,105.7206106870229,125.72366412213741
watermelon,watermelon_096.jpg,5,0.09813687562535765,104.81751824817519,120.37226277372262
watermelon,watermelon_096.jpg,6,0.4780256160526541,129.53379953379954,115.94405594405595
watermelon,watermelon_047.jpg,1,0.3938020286958487,148.57464892830745,129.37730968218773
watermelon,watermelon_047.jpg,2,0.25543082761872055,96.89189952018064,61.179508890770535
watermelon,watermelon_047.jpg,3,0.06664511442780102,108.47747705584753,120.94821945888772
watermelon,watermelon_190.jpg,1,0.40279818388682626,160.35796078431372,134.6483137254902
watermelon,watermelon_190.jpg,2,0.048926103676209795,142.74897897606655,131.45034429250316
watermelon,watermelon_190.jpg,3,0.25235689508568526,129.7463284379172,156.45927903871828
watermelon,watermelon_190.jpg,4,0.34963047676458275,154.850623885918,135.9270944741533
watermelon,watermelon_055.jpg,1,0.47365363767063523,148.32625663440524,131.66094286606307
watermelon,watermelon_055.jpg,2,0.2914914176517452,126.95935828877006,97.84491978609626
watermelon,watermelon_055.jpg,3,0.046453561457965906,116.88099529929387,129.25708100464811
watermelon,watermelon_067.jpg,1,0.4789515841053643,131.4656997255978,113.05409643277146
watermelon,watermelon_067.jpg,2,0.4455234696213612,83.57841953710209,95.4037097141274
watermelon,watermelon_030.jpg,1,0.4456532580616007,153.18973747016707,135.15155131264916
watermelon,watermelon_030.jpg,2,0.2735574059114539,114.89161642312303,128.41343804840756
watermelon,watermelon_137.jpg,1,0.12486367121212191,123.0929565025392,115.11304923824244
watermelon,watermelon_137.jpg,2,0.025394764592297888,122.06666750651935,121.77285554113809
watermelon,watermelon_137.jpg,3,0.06442645380988272,117.84476003917729,147.01371204701275
watermelon,watermelon_137.jpg,4,0.36034442983062565,149.36039693279207,132.03924221921517
watermelon,watermelon_105.jpg,1,0.35052873277890845,155.8443437775261,140.52246130615325
watermelon,watermelon_105.jpg,2,0.13147335941300722,140.12845528455284,157.58861788617887
watermelon,watermelon_105.jpg,3,0.08978018592035628,150.27961446610888,135.64261483935536
watermelon,watermelon_105.jpg,4,0.2766291643526633,157.3604631069639,140.55175393122516
watermelon,watermelon_105.jpg,5,0.31982662535670575,167.0658330268481,144.1923501287238
watermelon,watermelon_052.jpg,1,0.4682298472009646,144.33048259010386,127.22174709835065
watermelon,watermelon_052.jpg,2,0.4762216511437325,91.01482121494084,104.17440140092123
watermelon,watermelon_084.jpg,1,0.43795465106086184,133.17799158147926,119.54149128081781
watermelon,watermelon_084.jpg,2,0.12503074139453815,112.4796812749004,123.39601593625498
watermelon,watermelon_084.jpg,3,0.17919768093128444,93.75907752698724,107.85279685966633
watermelon,watermelon_084.jpg,4,0.03114827585618594,107.47882486327865,108.5499066293184
watermelon,watermelon_084.jpg,5,0.4878137383561976,141.45409836065573,124.44754098360656
watermelon,watermelon_084.jpg,6,0.10656633012615711,114.09799554565701,130.7371937639198
watermelon,watermelon_084.jpg,7,0.06542980560641963,113.29438202247192,132.30786516853934
watermelon,watermelon_084.jpg,8,0.0826147042835245,108.87190684133915,131.9985443959243
watermelon,watermelon_084.jpg,9,0.14505545772931555,115.42262895174709,135.5440931780366
watermelon,watermelon_084.jpg,10,0.09650150708859756,113.11152416356877,129.03345724907064
watermelon,watermelon_084.jpg,11,0.4279961384340464,135.3788670148654,119.21454399357171
watermelon,watermelon_100.jpg,1,0.435618772065504,139.60104076322637,125.00737207285343
watermelon,watermelon_100.jpg,2,0.5388514826339067,149.41682242990655,129.46355140186915
watermelon,watermelon_100.jpg,3,0.04659412218682653,115.65600658886024,121.23712235360217
watermelon,watermelon_100.jpg,4,0.11806383883036434,107.29960707269154,135.0918467583497
watermelon,watermelon_100.jpg,5,0.3653330615098716,140.18332658842573,125.1238365034399
watermelon,watermelon_192.jpg,1,0.45582890420787847,147.31628787878788,122.3035037878788
watermelon,watermelon_192.jpg,2,0.3538246994184232,153.73245778611633,123.72195121951219
watermelon,watermelon_192.jpg,3,0.058263418983291106,110.60676803552543,107.75342846670121
watermelon,watermelon_192.jpg,4,0.12106735965972569,117.57431457431457,139.23015873015873
watermelon,watermelon_192.jpg,5,0.12614261834766882,102.78571428571429,127.79454253611557
watermelon,watermelon_192.jpg,6,0.4177429415103767,141.24232527759634,124.49706074461137
watermelon,watermelon_095.jpg,1,0.43590351329528226,134.41892883345562,120.75311812179018
watermelon,watermelon_095.jpg,2,0.032380531158336216,110.3111933580074,131.54176252875862
watermelon,watermelon_095.jpg,3,0.08971255890962304,102.12021780537717,110.04705899013645
watermelon,watermelon_095.jpg,4,0.4439375256208382,136.48240693523712,121.09077001529832
watermelon,watermelon_143.jpg,1,0.4122340028953449,131.14694894146947,116.02573682025736
watermelon,watermelon_143.jpg,2,0.07025640144704334,100.10792926011133,95.46782810277304
watermelon,watermelon_143.jpg,3,0.47960916608007387,131.72323379461034,115.62636562272397
watermelon,watermelon_014.jpg,1,0.4657760268015295,122.63262599469495,109.45623342175065
watermelon,watermelon_014.jpg,2,0.36844592507801555,83.72078386849965,94.94186144087668
watermelon,watermelon_014.jpg,3,0.1957611490490653,51.822304832713755,45.5271375464684
watermelon,watermelon_060.jpg,1,0.48394556961143376,156.83401411065725,139.92202005198664
watermelon,watermelon_060.jpg,2,0.25647887621886295,120.98966868069849,134.66038443662438
watermelon,watermelon_060.jpg,3,0.8126771734872406,145.7046332046332,168.7702702702703
watermelon,watermelon_138.jpg,1,0.10861238634740084,139.17026565464894,127.29807210626186
watermelon,watermelon_138.jpg,2,0.39991608938525236,132.046875,155.40625
watermelon,watermelon_138.jpg,3,0.34049291979136104,150.45274992403523,132.2260711030082
watermelon,watermelon_138.jpg,4,0.4358015602106121,159.32420494699647,135.76590106007066
watermelon,watermelon_142.jpg,1,0.04152929661095478,126.84354220287095,119.91097111339585
watermelon,watermelon_142.jpg,2,0.10056667034014792,125.37460815047021,148.6990595611285
watermelon,watermelon_142.jpg,3,0.23156591172349297,122.75414781297135,143.7843137254902
watermelon,watermelon_142.jpg,4,0.4474414331096834,150.433465085639,134.8642951251647
watermelon,watermelon_020.jpg,1,0.48903586037706515,129.00893084970656,113.80071446797652
watermelon,watermelon_020.jpg,2,0.17743552630530984,108.16728837876614,80.45279770444763
watermelon,watermelon_020.jpg,3,0.17845768124894487,93.34682799411536,106.43934308103402
watermelon,watermelon_083.jpg,1,0.45484187285336075,132.0267548001259,120.02486622599938
watermelon,watermelon_083.jpg,2,0.099258738310145,99.76125137211855,117.0702524698134
watermelon,watermelon_083.jpg,3,0.02427988339309694,102.72764222921579,111.59675302806843
